"sentence","left_image","right_image"
"Big vs small","../bp_images/p002/0.png","../bp_images/p002/6.png"
"Big vs small","../bp_images/p002/1.png","../bp_images/p002/6.png"
"Big vs small","../bp_images/p002/2.png","../bp_images/p002/6.png"
"Big vs small","../bp_images/p002/3.png","../bp_images/p002/6.png"
"Big vs small","../bp_images/p002/4.png","../bp_images/p002/6.png"
"Big vs small","../bp_images/p002/5.png","../bp_images/p002/6.png"
"Big vs small","../bp_images/p002/0.png","../bp_images/p002/7.png"
"Big vs small","../bp_images/p002/1.png","../bp_images/p002/7.png"
"Big vs small","../bp_images/p002/2.png","../bp_images/p002/7.png"
"Big vs small","../bp_images/p002/3.png","../bp_images/p002/7.png"
"Big vs small","../bp_images/p002/4.png","../bp_images/p002/7.png"
"Big vs small","../bp_images/p002/5.png","../bp_images/p002/7.png"
"Big vs small","../bp_images/p002/0.png","../bp_images/p002/8.png"
"Big vs small","../bp_images/p002/1.png","../bp_images/p002/8.png"
"Big vs small","../bp_images/p002/2.png","../bp_images/p002/8.png"
"Big vs small","../bp_images/p002/3.png","../bp_images/p002/8.png"
"Big vs small","../bp_images/p002/4.png","../bp_images/p002/8.png"
"Big vs small","../bp_images/p002/5.png","../bp_images/p002/8.png"
"Big vs small","../bp_images/p002/0.png","../bp_images/p002/9.png"
"Big vs small","../bp_images/p002/1.png","../bp_images/p002/9.png"
"Big vs small","../bp_images/p002/2.png","../bp_images/p002/9.png"
"Big vs small","../bp_images/p002/3.png","../bp_images/p002/9.png"
"Big vs small","../bp_images/p002/4.png","../bp_images/p002/9.png"
"Big vs small","../bp_images/p002/5.png","../bp_images/p002/9.png"
"Big vs small","../bp_images/p002/0.png","../bp_images/p002/10.png"
"Big vs small","../bp_images/p002/1.png","../bp_images/p002/10.png"
"Big vs small","../bp_images/p002/2.png","../bp_images/p002/10.png"
"Big vs small","../bp_images/p002/3.png","../bp_images/p002/10.png"
"Big vs small","../bp_images/p002/4.png","../bp_images/p002/10.png"
"Big vs small","../bp_images/p002/5.png","../bp_images/p002/10.png"
