"sentence","left_image","right_image"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/0.png","../bp_images/p0002/6.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/1.png","../bp_images/p0002/6.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/2.png","../bp_images/p0002/6.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/3.png","../bp_images/p0002/6.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/4.png","../bp_images/p0002/6.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/5.png","../bp_images/p0002/6.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/0.png","../bp_images/p0002/7.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/1.png","../bp_images/p0002/7.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/2.png","../bp_images/p0002/7.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/3.png","../bp_images/p0002/7.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/4.png","../bp_images/p0002/7.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/5.png","../bp_images/p0002/7.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/0.png","../bp_images/p0002/8.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/1.png","../bp_images/p0002/8.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/2.png","../bp_images/p0002/8.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/3.png","../bp_images/p0002/8.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/4.png","../bp_images/p0002/8.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/5.png","../bp_images/p0002/8.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/0.png","../bp_images/p0002/9.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/1.png","../bp_images/p0002/9.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/2.png","../bp_images/p0002/9.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/3.png","../bp_images/p0002/9.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/4.png","../bp_images/p0002/9.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/5.png","../bp_images/p0002/9.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/0.png","../bp_images/p0002/10.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/1.png","../bp_images/p0002/10.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/2.png","../bp_images/p0002/10.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/3.png","../bp_images/p0002/10.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/4.png","../bp_images/p0002/10.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/5.png","../bp_images/p0002/10.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/0.png","../bp_images/p0002/11.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/1.png","../bp_images/p0002/11.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/2.png","../bp_images/p0002/11.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/3.png","../bp_images/p0002/11.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/4.png","../bp_images/p0002/11.png"
"LEFT(EXISTS(BIG(FIGURES)))","../bp_images/p0002/5.png","../bp_images/p0002/11.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/0.png","../bp_images/p0002/6.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/1.png","../bp_images/p0002/6.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/2.png","../bp_images/p0002/6.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/3.png","../bp_images/p0002/6.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/4.png","../bp_images/p0002/6.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/5.png","../bp_images/p0002/6.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/0.png","../bp_images/p0002/7.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/1.png","../bp_images/p0002/7.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/2.png","../bp_images/p0002/7.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/3.png","../bp_images/p0002/7.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/4.png","../bp_images/p0002/7.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/5.png","../bp_images/p0002/7.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/0.png","../bp_images/p0002/8.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/1.png","../bp_images/p0002/8.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/2.png","../bp_images/p0002/8.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/3.png","../bp_images/p0002/8.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/4.png","../bp_images/p0002/8.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/5.png","../bp_images/p0002/8.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/0.png","../bp_images/p0002/9.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/1.png","../bp_images/p0002/9.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/2.png","../bp_images/p0002/9.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/3.png","../bp_images/p0002/9.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/4.png","../bp_images/p0002/9.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/5.png","../bp_images/p0002/9.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/0.png","../bp_images/p0002/10.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/1.png","../bp_images/p0002/10.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/2.png","../bp_images/p0002/10.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/3.png","../bp_images/p0002/10.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/4.png","../bp_images/p0002/10.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/5.png","../bp_images/p0002/10.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/0.png","../bp_images/p0002/11.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/1.png","../bp_images/p0002/11.png"
