bp_number,text_input,concept_type,left_image,right_image,comment
1,"Empty image vs. non-empty image","existence",CLEAR,CLEAR,
2,"Big vs small","size",CLEAR,CLEAR,
3,"Hollow outline vs. filled in solid","outlined_filled",CLEAR,FAILED,"Looks like the right side struggled to generate anything"
4,"Convex vs concave","concave_convex",FAILED,FAILED,"looks like both sides were trying to generate some shapes, but ended up looking like almost just circles"
5,"Is polygon vs. is smooth without straight lines or corners.","curved_straight",CLEAR,PARTIAL,"The left side has a clear polygon, the right side looks to be trying to generate circular shapes, but nontheless, seems to grasp that curvy lines with no corners is the approach"
6,"Triangle vs quadrilateral","shape",PARTIAL,CLEAR,"On the left, it looks like if you extended the lines it would become a triangle, the right side has a figure resembling a quadrilateral"
7,"Taller than wide vs wider than tall","horizontal_vertical",PARTIAL,CLEAR,"The left looks to be slightly taller than wide"
8,"Positioned right vs positioned left","left_right",CLEAR,CLEAR,"While no shapes are generated, the model only places pixels where the concept dicates. So while no clear shape emerges, the concept is clear."
9,"Non-wiggly outline vs wiggly outline","texture",CLEAR,CLEAR,
10,"Approximately triangular outline vs approximately convex quadrilateral outline","shape",CLEAR,CLEAR,
11,"Thin and elongated vs compact","elongated_compact",FAILED,CLEAR,"elongated image has noise that is elongated, so best case scenario it could be PARTIAL, but keeping it on the FAILED side"
12,"Thin elongated convex hull vs compact convex hull","elongated_compact",CLEAR,CLEAR,"Both images show shapes which could be considered passing the concept, if you place a rubber band around the shapes generated, it would create an elongated vs compact shape"
13,"Tall rectangle OR wide ellipse vs. wide rectangle OR tall ellipse","shape",FAILED,FAILED,"In my opinion, this is somewhat of a unique BP compared to others in the first 100 as it contains an OR, nontheless, the model just struggles to generate good representations for the concept"
14,"All big individual figures vs. all small individual figures","size",CLEAR,CLEAR,
15,"Closed shape outline vs. non-closed curve","closed_open",CLEAR,FAILED,"On the left we have a regular shape genearted, on the right, a perfect circle which is not opened. I think the model fails to see the small openings and just create a closed shape"
16,"Clockwise spiraling curve vs. counter-clockwise spiraling curve","rotation_direction",FAILED,CLEAR,"The left side just fails to have a clear clockwise line, whereas the right side, has a line that moves counter-clickwise"
17,"Shape with a reflex corner vs. shape without a reflex corner","angle",CLEAR,CLEAR,
18,"'Pinched' shape (drastically thinner somewhere in the middle than on the ends) vs. non-pinched shape","neck_narrowing",PARTIAL,PARTIAL,"On the left, exists a figure with a pinched middle, but is quite noisy, I think the model partially understood the concept, but without the noise could become CLEAR. On the right, a very confusing shape has been generated, no pinched shape persay, so keeping at PARTAL"
19,"Horizontal pinch vs. vertical pinch","neck_narrowing",CLEAR,CLEAR,
20,"Both dots touching same bulb vs. dots on opposite bulbs","near_far",FAILED,FAILED,"The model not only failed to generate the large shape, it also failed to put circles on reasonable parts of the large shape"
21,"Small shape present vs. all shapes large","size",CLEAR,CLEAR,
22,"All shapes approximately the same size vs. shapes of different size","size",PARTIAL,CLEAR,"On the left there are two distinct shapes with similar size, but it seems like shapes are superimposed, so its partially correct"
23,"One vs. two figures","number",FAILED,FAILED,"If the answer was, left side has less figures than right, then it would be correct. But the model has multiple shapes in both sides when it specifies 1 or 2"
24,"A circle vs. no circle","existence ",CLEAR,CLEAR,
25,"Black figure is a triangle vs. black figure is a circle","existence,texture",PARTIAL,FAILED,"On the left is a partially filled Triangle, on the right no figure is black"
26,"Solid black triangle vs. no solid black triangle","existence,texture",FAILED,PARTIAL,"No solid black Triangles present in either image, but black noisy shapes on the right makes it a PARTIAL"
27,"More solid black figures vs more outline figures","texture,number",CLEAR,CLEAR,
28,"More solid black circles vs more outline circles","texture,number",FAILED,CLEAR,"Only one black circle compared to many outline circles present in left side"
29,"There are more small circles inside the figure outline than outside vs. there are fewer small circles inside the figure outline than outside","shape,number",FAILED,FAILED,"Both sides fail to create an image where there is an 'inside' shape"
30,"A curve with one self-crossing vs. a curve without a self-crossing","existence",FAILED,FAILED,"Both sides generated noise"
31,"One line vs. two lines","number",FAILED,FAILED,"Both sides generated noise"
32,"A sharp projection vs no sharp projection","angle,existence",PARTIAL,CLEAR,"Left side has a sharp shape towards the bottom, but generally a bit all over the place, right side has no sharp projection"
33,"Acute angle vs. no acute angle","angle,existence",CLEAR,CLEAR,
34,"A large hole vs a small hole","size,texture,existence",CLEAR,CLEAR,
35,"The axis of the hole is parallel to the figure axis vs the axis of the hole is perpendicular to the figure axis","slope,texture",FAILED,FAILED,"Both generate a shape with a hole, but no real clear direction of the orientation"
36,"Triangle above circle vs circle above triangle","existence,above_below",CLEAR,CLEAR,
37,"Triangle above circle vs circle above triangle","existence,above_below",CLEAR,CLEAR,"Actually the same output for BP36, but correct for both"
38,"Triangle larger than circle vs. triangle smaller than circle","quantity_comparison,size",PARTIAL,FAILED,"Left side has a small circle, other than that, no discernable shapes present for both images"
39,"Segments approximately parallel to each other vs large angles between segments","slope",PARTIAL,PARTIAL,"It seems like there is more lines with the same orientation on the left vs the lines with the opposite orientation, not perfect but some resemblence of the concept"
40,"Three points on a straight line vs no three points on a straight line","collinear",PARTIAL,FAILED,"Left side does have three points on a straight line, but it does have many points. The right side just has so many points in a straight line"
